"﻿loc,lat,long"
"Odense,3244,2613"
"Hillerod,5983,4288"
"Soro,4920,2716"
"Viborg,1850,5859"
"Roskilde,5652,3397"
"Svendborg,3574,1577"
"Esbjerg,504,2823"
"Frederikshavn,3456,9002"
"Aalborg,2582,7745"
"Aarhus,2999,4991"
"København,6330,3493"
